Date,AAPL,AMZN,GOOGL,MSFT,TSLA
8/23/2019,48.91319275,87.48100281,57.47066879,126.8984451,14.09333324
8/26/2019,49.84250641,88.4434967,58.34748459,128.8582611,14.33333302
8/27/2019,49.28007889,88.09149933,58.3295517,129.1340942,14.27200031
8/28/2019,49.61077881,88.21250153,58.47551727,128.9628754,14.37266731
8/29/2019,50.45078278,89.31999969,59.49632263,131.3982544,14.7806673
8/30/2019,50.38562393,88.8144989,59.31148911,131.1509399,15.04066658
9/3/2019,49.65180969,89.49199677,58.26628113,129.4195099,15.00066662
9/4/2019,50.49422073,90.03099823,58.89998245,130.9321442,14.71199989
9/5/2019,51.48147202,92.03600311,60.39057922,133.234375,15.30533314
9/6/2019,51.47665405,91.67549896,60.09814072,132.3306274,15.16333294
9/9/2019,51.69629288,91.56749725,60.04582977,130.8274536,15.45266724
9/10/2019,52.30699158,91.02749634,60.06725311,129.4575806,15.70266724
9/11/2019,53.97009659,91.14949799,60.77967072,129.4956055,16.47333336
9/12/2019,53.84939957,92.17749786,61.52546692,130.8274536,16.39133263
9/13/2019,52.80182266,91.96700287,61.77755356,130.6372528,16.34666634
9/16/2019,53.07941055,90.39199829,61.35906982,129.6954193,16.18733215
9/17/2019,53.27250671,91.12750244,61.2718811,130.7038269,16.31933212
9/18/2019,53.77216721,90.8730011,61.40988159,131.7788239,16.23266792
9/19/2019,53.33527374,91.07499695,61.71378326,134.2047119,16.44000053
9/20/2019,52.55561447,89.70800018,61.26989365,132.6540527,16.04133224
9/23/2019,52.79457474,89.26499939,61.51151657,132.3686371,16.08200073
9/24/2019,52.54353714,87.08049774,60.69647217,130.6943207,14.88066673
9/25/2019,53.35217285,88.41649628,62.07198334,132.5779419,15.24666691
9/26/2019,53.07699585,86.99199677,61.89014053,132.7491913,16.17066765
9/27/2019,52.81871796,86.27249908,61.07609558,131.0272217,16.1420002
9/30/2019,54.06182098,86.79550171,60.83646011,132.2640076,16.05800056
10/1/2019,54.21147156,86.78250122,60.08219528,130.3993988,16.31266785
10/2/2019,52.85251999,85.66149902,58.6832695,128.0971222,16.20866776
10/3/2019,53.30147552,86.22100067,59.25668716,129.6478271,15.53533268
10/4/2019,54.79561996,86.98249817,60.32929993,131.3982544,15.42866707
10/7/2019,54.80768967,86.63300323,60.19428635,130.4469604,15.84799957
10/8/2019,54.16560364,85.27549744,59.29156113,129.0675201,16.00333214
10/9/2019,54.80043793,86.09950256,59.90284729,131.5124359,16.30200005
10/10/2019,55.53906631,86.01300049,60.25506973,132.3306274,16.31599998
10/11/2019,57.01630783,86.59600067,60.56594467,132.8823395,16.52599907
10/14/2019,56.93423462,86.82150269,60.66857147,132.7587128,17.13066673
10/15/2019,56.80148315,88.3690033,61.88764954,134.6804352,17.19266701
10/16/2019,56.57217789,88.87149811,61.92551804,133.5768585,17.31666756
10/17/2019,56.79182816,89.37400055,62.41374588,132.8919067,17.46466637
10/18/2019,57.06459045,87.87550354,61.99576187,130.7228394,17.12999916
10/21/2019,58.05424118,89.28299713,61.98928452,131.6931915,16.89999962
10/22/2019,57.9214859,88.28649902,61.83584213,129.7334595,17.03866768
10/23/2019,58.69871902,88.10849762,62.65437317,130.5611115,16.97866631
10/24/2019,58.79528427,89.03900146,62.72810745,133.1297302,19.97866631
10/25/2019,59.51942062,88.0664978,62.98666763,133.8813019,21.87533379
10/28/2019,60.1156311,88.85399628,64.21620941,137.1728973,21.84733391
10/29/2019,58.72527695,88.13549805,62.80532837,135.8790741,21.08133316
10/30/2019,58.71804428,88.99949646,62.80731583,137.5724487,21.00066757
10/31/2019,60.04563522,88.83300018,62.71266174,136.392807,20.99466705
11/1/2019,61.74977112,89.5719986,63.38272858,136.7257538,20.88733292
11/4/2019,62.15528488,90.23300171,64.24759674,137.5153198,21.16466713
11/5/2019,62.06597519,90.08550262,64.33876801,137.4297943,21.14800072
11/6/2019,62.0925293,89.78849792,64.31735229,137.0491791,21.77199936
11/7/2019,62.80914688,89.41000366,65.11096954,137.239502,22.36933327
11/8/2019,62.98105621,89.29399872,65.21360016,138.8567505,22.47599983
11/11/2019,63.47978592,88.58249664,64.67953491,138.9994659,23.00600052
11/12/2019,63.42168045,88.90000153,64.6262207,139.9127502,23.32866669
11/13/2019,64.02936554,87.65550232,64.57491302,140.1410675,23.0739994
11/14/2019,63.58630371,87.73000336,65.22106171,140.8545532,23.29000092
11/15/2019,64.3416748,86.97450256,66.43616486,142.6715698,23.47800064
11/18/2019,64.66610718,87.62650299,65.75363159,143.0235901,23.3326664
11/19/2019,64.47000122,87.63950348,65.39245605,143.0711517,23.96800041
11/20/2019,63.71948242,87.27649689,64.85788727,142.822937,23.48133278
11/21/2019,63.43378448,86.73549652,64.77219391,142.6893158,23.65533257
11/22/2019,63.37810516,87.28600311,64.44987488,142.794342,22.20266724
11/25/2019,64.48936462,88.69200134,65.04620361,144.3598175,22.42266655
11/26/2019,63.98578644,89.84700012,65.41287994,145.1234894,21.9279995
11/27/2019,64.84524536,90.92549896,65.36952972,145.4003143,22.08600044
11/29/2019,64.70240021,90.04000092,64.96897888,144.5030212,21.99600029
12/2/2019,63.95430756,89.08000183,64.2102356,142.756134,22.32466698
12/3/2019,62.81399918,88.4980011,64.50317383,142.5270538,22.41333389
12/4/2019,63.36842346,88.03450012,65.70880127,143.0425262,22.20199966
12/5/2019,64.29810333,87.02400208,66.10835266,143.1188812,22.02466774
12/6/2019,65.5401001,87.58000183,66.7276001,144.8562164,22.39266777
12/9/2019,64.62251282,87.47550201,66.9069519,144.4839783,22.63533211
12/10/2019,65.00019836,86.96050262,66.90197754,144.264389,23.25600052
12/11/2019,65.55462646,87.43599701,66.96973419,144.8085175,23.51333237
12/12/2019,65.72167969,88.01650238,67.18096161,146.2785339,23.97866631
12/13/2019,66.61505127,88.04699707,67.10025787,147.5098877,23.89266777
12/16/2019,67.75534821,88.46050262,67.78926086,148.4645538,25.43333244
12/17/2019,67.88851929,89.53299713,67.49980927,147.662674,25.26600075
12/18/2019,67.72629547,89.20149994,67.35134125,147.357193,26.20999908
12/19/2019,67.79407501,89.61399841,67.57702637,148.6363373,26.93600082
12/20/2019,67.65367126,89.32499695,67.3169632,150.2591248,27.03933334
12/23/2019,68.75767517,89.65000153,67.2875824,150.2591248,27.94799995
12/24/2019,68.82302856,89.46050262,66.9786911,150.230484,28.35000038
12/26/2019,70.18849182,93.43849945,67.87743378,151.4618683,28.72933388
12/27/2019,70.1618576,93.48999786,67.48735809,151.7386627,28.69199944
12/30/2019,70.57827759,92.34449768,66.74355316,150.4309082,27.64666748
12/31/2019,71.09396362,92.39199829,66.7276001,150.5359039,27.88866615
1/2/2020,72.71608734,94.90049744,68.18681335,153.3232422,28.68400002
1/3/2020,72.00912476,93.74849701,67.83010864,151.4141388,29.5340004
1/6/2020,72.58290863,95.14399719,69.63805389,151.8054962,30.10266685
1/7/2020,72.24154663,95.34300232,69.50354767,150.4213562,31.27066612
1/8/2020,73.40365601,94.59850311,69.99824524,152.817337,32.8093338
1/9/2020,74.96279144,95.05249786,70.73308563,154.7264709,32.08933258
1/10/2020,75.13226318,94.15799713,71.18992615,154.0105438,31.87666702
1/13/2020,76.73742676,94.56500244,71.74143219,155.8624268,34.99066544
1/14/2020,75.70121765,93.47200012,71.27114105,154.7647095,35.86133194
1/15/2020,75.37680817,93.10099792,71.70008087,155.7669373,34.56666565
1/16/2020,76.32099915,93.89700317,72.24610901,158.6211548,34.23266602
1/17/2020,77.16594696,93.23600006,73.70880127,159.5089111,34.03333282
1/21/2020,76.64300537,94.59999847,73.84480286,158.9361725,36.47999954
1/22/2020,76.9165802,94.3730011,73.92550659,158.1724701,37.97066879
1/23/2020,77.28699493,94.22899628,73.966362,159.1461334,38.14666748
1/24/2020,77.06427002,93.08200073,73.04371643,157.5424652,37.6546669
1/27/2020,74.79814911,91.41699982,71.32793427,154.9078674,37.20133209
1/28/2020,76.91416168,92.66249847,72.26304626,157.9434052,37.79333115
1/29/2020,78.52413177,92.90000153,72.5719223,160.4061737,38.73266602
1/30/2020,78.41036987,93.53399658,72.44985962,164.9308472,42.72066879
1/31/2020,74.93373871,100.435997,71.38024139,162.4966736,43.37133408
2/3/2020,74.72797394,100.2099991,73.86223602,166.4581604,52
2/4/2020,77.19499969,102.4834976,72.00946045,171.9374237,59.13733292
2/5/2020,77.82447052,101.9934998,72.04134369,171.727417,48.97999954
2/6/2020,78.73477936,102.5114975,73.53193665,175.2879333,49.93066788
2/7/2020,77.66457367,103.9639969,73.68837738,175.5361176,49.87133408
2/10/2020,78.03342438,106.6955032,75.16053772,180.127655,51.41866684
2/11/2020,77.56263733,107.5400009,75.23028564,176.0611267,51.62533188
2/12/2020,79.40457153,108,75.65724182,176.3189087,51.152668
2/13/2020,78.83913422,107.4934998,75.39618683,175.3643494,53.59999847
2/14/2020,78.85855865,106.7434998,75.66221619,176.9297943,53.33533478
2/18/2020,77.41460419,107.7835007,75.69759369,178.724411,57.2266655
2/19/2020,78.53580475,108.5110016,75.96810913,179.2604218,61.16133118
2/20/2020,77.73007965,107.6549988,75.57553101,176.5229034,59.96066666
2/21/2020,75.97066498,104.7985001,73.9050827,170.9425659,60.06666565
2/24/2020,72.36204529,100.4645004,70.73657227,163.5722504,55.58599854
2/25/2020,69.9109726,98.63700104,69.06563568,160.8730316,53.32733154
2/26/2020,71.02003479,98.97949982,69.27238464,162.8831329,51.91999817
2/27/2020,66.37756348,94.21499634,65.5100174,151.4065552,45.26666641
2/28/2020,66.3387146,94.1875,66.72063446,155.072525,44.53266525
3/2/2020,72.51491547,97.69750214,69.06563568,165.3908844,49.57466888
3/3/2020,70.2118988,95.44950104,66.64440918,157.4654694,49.70066833
3/4/2020,73.46864319,98.79149628,68.83049011,163.2468567,49.96666718
3/5/2020,71.08555603,96.20149994,65.50055695,159.1501312,48.30266571
3/6/2020,70.14152527,95.05449677,64.55299377,154.6513214,46.89866638
3/9/2020,64.5938797,90.03050232,60.56993103,144.1702576,40.53333282
3/10/2020,69.24603271,94.59100342,63.52820587,154.0291748,43.02199936
3/11/2020,66.84107208,91.04299927,60.3263092,147.0513611,42.2820015
3/12/2020,60.2402153,83.83049774,55.37675476,133.1052704,37.36999893
3/13/2020,67.45748901,89.25,60.49420547,152.0287018,36.44133377
3/16/2020,58.77929306,84.45749664,53.4562149,129.6211243,29.67133331
3/17/2020,61.36381912,90.39199829,55.70107651,140.2937164,28.68000031
3/18/2020,59.86164093,91.5,54.36243439,134.3878632,24.08133316
3/19/2020,59.40297318,94.04650116,55.38273239,136.598999,28.50933266
3/20/2020,55.63174438,92.30449677,53.21757889,131.4685059,28.50200081
3/23/2020,54.44989014,95.14150238,52.51612473,130.1571808,28.95266724
3/24/2020,59.91259766,97.00499725,56.29642105,141.9878998,33.66666794
3/25/2020,59.58255768,94.29199982,54.88204575,140.6286926,35.95000076
3/26/2020,62.7179718,97.77449799,57.93597794,149.4251862,35.21066666
3/27/2020,60.12129593,95.00499725,55.31248474,143.2896729,34.29066849
3/30/2020,61.83703613,98.19750214,57.10847855,153.3687286,33.47533417
3/31/2020,61.71083832,97.48600006,57.88765335,150.9566956,34.93333435
4/1/2020,58.46380997,95.38500214,54.90596008,145.5964508,32.10400009
4/2/2020,59.43937302,95.9414978,55.64976883,148.6115875,30.29800034
4/3/2020,58.58514023,95.32949829,54.4376564,147.2427826,32.00066757
4/6/2020,63.69596481,99.87950134,58.94581985,158.1929474,34.41600037
4/7/2020,62.95821381,100.5800018,58.91442871,156.489151,36.36333466
4/8/2020,64.5696106,102.1500015,60.13201523,158.0588989,36.58933258
4/9/2020,65.03555298,102.1380005,60.11059189,158.068512,38.20000076
4/13/2020,66.31204224,108.4434967,60.30190277,158.4226685,43.39666748
4/14/2020,69.66100311,114.1660004,63.03300095,166.2619171,47.32600021
4/15/2020,69.02519989,115.3840027,62.63793182,164.5198975,48.65533447
4/16/2020,69.57364655,120.4095001,62.64440536,169.4589386,49.68066788
4/17/2020,68.62962341,118.75,63.71901321,170.9521484,50.25933456
4/20/2020,67.20510101,119.6804962,62.82973862,167.5637207,49.75733185
4/21/2020,65.12775421,116.4059982,60.38908768,160.6337585,45.78133392
4/22/2020,67.00367737,118.1744995,62.69323349,166.0896759,48.8073349
4/23/2020,66.74401855,119.9725037,63.32892609,164.0795898,47.04199982
4/24/2020,68.67087555,120.5110016,63.59944916,167.0755615,48.3433342
4/27/2020,68.71942902,118.8000031,63.31348038,166.5969543,53.25
4/28/2020,67.60552216,115.7040024,61.4068985,162.5384827,51.27466583
4/29/2020,69.82603455,118.635498,66.86660004,169.8321838,53.36733246
4/30/2020,71.2990799,123.6999969,67.09178162,171.5359955,52.12533188
5/1/2020,70.1512146,114.302002,65.6280899,167.0947113,46.75466537
5/4/2020,71.14378357,115.7994995,65.90608215,171.181839,50.74599838
5/5/2020,72.21157074,115.8899994,67.20736694,173.0196533,51.2140007
5/6/2020,72.95659637,117.5630035,67.02851868,174.7234192,52.17200089
5/7/2020,73.7113266,118.3805008,68.21670532,175.7380066,52.00266647
5/8/2020,75.46577454,118.9804993,68.96699524,176.7717438,54.62799835
5/11/2020,76.65325928,120.4499969,69.92601013,178.743576,54.08599854
5/12/2020,75.77724457,117.8475037,68.51064301,174.6946869,53.96066666
5/13/2020,74.86230469,118.3960037,67.17298889,172.052887,52.73066711
5/14/2020,75.32221222,119.4424973,67.5979538,172.7994995,53.55533218
5/15/2020,74.87690735,120.4889984,68.4050293,175.3168335,53.27799988
5/18/2020,76.64109039,121.3130035,69.00884247,176.9919586,54.24200058
5/19/2020,76.19821167,122.4664993,68.4717865,175.7667389,53.86733246
5/20/2020,77.68013,124.8970032,70.20350647,178.2047577,54.3706665
5/21/2020,77.10100555,122.336998,70.08344269,176.0643005,55.17333221
5/22/2020,77.59740448,121.8440018,70.4067688,176.141098,54.45866776
5/26/2020,77.07180023,121.0930023,70.8117981,174.2789917,54.59133148
5/27/2020,77.40758514,120.5195007,70.75749969,174.5093231,54.68199921
5/28/2020,77.44167328,120.0550003,70.65586853,174.1158142,53.72066879
5/29/2020,77.3662262,122.1184998,71.41711426,175.8915253,55.66666794
6/1/2020,78.3176651,123.552002,71.48435974,175.4883575,59.87333298
6/2/2020,78.68023682,123.6204987,71.85502625,177.4848785,58.77066803
6/3/2020,79.11338043,123.9199982,71.70257568,177.9167938,58.86399841
6/4/2020,78.43202972,123.0299988,70.45957947,175.5747375,57.62533188
6/5/2020,80.66587067,124.1500015,71.74092865,179.6828766,59.04399872
6/8/2020,81.14279938,126.2030029,72.14048767,180.7963104,63.32799911
6/9/2020,83.7051239,130.0429993,72.3417511,182.1784973,62.71133423
6/10/2020,85.85865021,132.3724976,72.97048187,188.9357758,68.33666992
6/11/2020,81.73654175,127.8980026,69.84182739,178.7902222,64.85600281
6/12/2020,82.44223022,127.2509995,70.39083099,180.2012177,62.35200119
6/15/2020,83.46179199,128.6340027,70.78041077,181.3530273,66.05999756
6/16/2020,85.67372131,130.763504,72.06227875,185.7971039,65.47533417
6/17/2020,85.55448914,132.048996,72.3646698,186.4402008,66.11933136
6/18/2020,85.58856201,132.6990051,71.44700623,188.436676,66.93066406
6/19/2020,85.09944916,133.7505035,70.97471619,187.3136597,66.72666931
6/22/2020,87.32596588,135.6909943,72.27100372,192.5159912,66.28800201
6/23/2020,89.18991852,138.2205048,72.93460083,193.8022003,66.78533173
6/24/2020,87.61554718,136.7200012,71.37625885,189.8956299,64.05666351
6/25/2020,88.77869415,137.7290039,71.79473877,192.2952271,65.73200226
6/26/2020,86.05089569,134.6434937,67.88092041,188.4462738,63.98266602
6/29/2020,88.03406525,134.0189972,69.60617065,190.4715424,67.29000092
6/30/2020,88.76894379,137.9409943,70.64639282,195.3379669,71.98733521
7/1/2020,88.60103607,143.9349976,71.83956909,196.4801483,74.64199829
7/2/2020,88.60103607,144.5149994,73.23103333,197.9775391,80.57733154
7/6/2020,90.971138,152.852005,74.71166229,202.2392578,91.4386673
7/7/2020,90.68888855,150.0059967,74.22692108,199.8876038,92.65733337
7/8/2020,92.80104065,154.0554962,74.90844727,204.2837067,91.05867004
7/9/2020,93.20011902,159.1315002,75.65872955,205.7138824,92.95200348
7/10/2020,93.36312866,160,76.67256165,205.0899963,102.9766693
7/13/2020,92.93244171,155.1999969,75.33840179,198.7550201,99.80400085
7/14/2020,94.47032166,154.1999969,75.76833344,199.9836273,101.1200027
7/15/2020,95.12002563,150.4434967,75.5700531,199.6860657,103.0673294
7/16/2020,93.94958496,149.9949951,75.47241211,195.7314911,100.0426636
7/17/2020,93.75978851,148.0984955,75.56855774,194.7332764,100.0559998
7/20/2020,95.73565674,159.8419952,77.90957642,203.1031189,109.5333328
7/21/2020,94.41432953,156.914505,77.51499939,200.367569,104.5573349
7/22/2020,94.67958069,154.9954987,77.95988464,203.2470856,106.1553345
7/23/2020,90.37010956,149.3274994,75.56358337,194.4068756,100.8713303
7/24/2020,90.1462326,150.4454956,75.13812256,193.2167206,94.46666718
7/27/2020,92.2827301,152.760498,76.19528961,195.6643066,102.6399994
7/28/2020,90.76674652,150.0164948,74.91094208,193.9078217,98.43267059
7/29/2020,92.50659943,151.6764984,75.90035248,195.86586,99.9406662
7/30/2020,93.62593842,152.5939941,76.64067078,195.712326,99.16600037
7/31/2020,103.4275055,158.2339935,74.12877655,196.7777405,95.38400269
8/3/2020,106.0336609,155.5944977,73.87021637,207.8447418,99
8/4/2020,106.7417603,156.9414978,73.39891815,204.7252502,99.1333313
8/5/2020,107.1286545,160.2514954,73.68737793,204.3893127,99.00133514
8/6/2020,110.8662949,161.25,74.97570038,207.6623535,99.305336
8/7/2020,108.345665,158.3730011,74.64790344,203.9477844,96.84733582
8/10/2020,109.9204407,157.4080048,74.57067871,199.8876038,94.57133484
8/11/2020,106.6514359,154.033493,73.75961304,195.2131805,91.62599945
8/12/2020,110.1959,158.1119995,75.08979034,200.7898865,103.6506653
8/13/2020,112.1461182,158.0509949,75.55859375,200.3195801,108.0666656
8/14/2020,112.0461578,157.401001,74.9597702,200.5114899,110.0473328
8/17/2020,111.7536469,159.1204987,75.53816986,201.8360901,122.3759995
8/18/2020,112.684845,165.6244965,77.50802612,202.9975433,125.8059998
8/19/2020,112.8262329,163.0240021,76.95154572,201.7659302,125.2353363
8/20/2020,115.3297958,164.8684998,78.52783203,206.461319,133.4553375
8/21/2020,121.2730331,164.2359924,78.49395752,204.9603729,136.665329
8/24/2020,122.7234802,165.3730011,78.97122192,205.6049652,134.2799988
8/25/2020,121.7166824,167.3244934,80.00248718,208.2798004,134.889328
8/26/2020,123.3719254,172.0924988,81.90956879,212.7826996,143.5446625
8/27/2020,121.89711,170,81.13188934,218.0072937,149.25
8/28/2020,121.6996231,170.0899963,81.67542267,220.249176,147.5599976
8/31/2020,125.8267441,172.5480042,81.18221283,216.9970093,166.1066742
9/1/2020,130.8387451,174.9559937,82.45509338,218.6711884,158.3500061
9/2/2020,128.1279755,176.5724945,85.5593338,222.8854828,149.1233368
9/3/2020,117.8699417,168.3999939,81.18121338,209.0784149,135.6666718
9/4/2020,117.9479523,164.7310028,78.77494049,206.1437988,139.4400024
9/8/2020,110.0106277,157.4920044,75.90483856,194.9923248,110.0699997
9/9/2020,114.3985825,163.4304962,77.0820694,203.2957458,122.0933304
9/10/2020,110.6639481,158.7554932,76.02689362,197.5997925,123.7799988
9/11/2020,109.2110519,155.8110046,75.51425171,196.3104706,124.2399979
9/14/2020,112.4873962,155.1484985,75.16899872,197.6382599,139.8733368
9/15/2020,112.6629105,157.8065033,76.47875214,200.8807678,149.9199982
9/16/2020,109.3378372,153.9049988,75.3314209,197.2918701,147.2533264
9/17/2020,107.592392,150.4364929,74.08344269,195.2328491,141.1433258
9/18/2020,104.1795425,147.7454987,72.29242706,192.8081818,147.3833313
9/21/2020,107.3388672,148.0234985,71.24872589,194.8768463,149.7966614
9/22/2020,109.0257874,156.4494934,72.72735596,199.5722198,141.4100037
9/23/2020,104.4525909,149.9929962,70.21495819,193.0006104,126.7866669
9/24/2020,105.5251846,150.989502,70.88602448,195.5023041,129.2633362
9/25/2020,109.4840775,154.7565002,71.6931076,199.9570923,135.7799988
9/28/2020,112.0973511,158.7024994,72.66956329,201.5157928,140.3999939
9/29/2020,111.2490005,157.2440033,73.03623962,199.4182587,139.6900024
9/30/2020,112.9261856,157.4364929,73.01531219,202.3721466,143.0033264
10/1/2020,113.8817673,161.0630035,74.12628937,204.4215546,149.386673
10/2/2020,110.205658,156.25,72.51711273,198.3887634,138.363327
10/5/2020,113.5990143,159.9600067,73.873703,202.4202423,141.8933258
10/6/2020,110.3421783,154.9980011,72.28894806,198.1194,137.9933319
10/7/2020,112.2143707,159.7845001,72.69348907,201.8910522,141.7666626
10/8/2020,112.1071014,159.5274963,73.90359497,202.6126709,141.9733276
10/9/2020,114.0573044,164.3325043,75.24971008,207.6447601,144.6666718
10/12/2020,121.3022842,172.1464996,77.94692993,213.0232697,147.4333344
10/13/2020,118.0844574,172.1815033,78.07049561,214.4280548,148.8833313
10/14/2020,118.1722031,168.1855011,77.88964081,212.5036926,153.7666626
10/15/2020,117.7041702,166.9324951,77.49258423,211.3490906,149.6266632
10/16/2020,116.0562668,163.635498,78.10187531,211.3490906,146.5566711
10/19/2020,113.0919571,160.3605042,76.22119141,206.1149292,143.6100006
10/20/2020,114.583847,160.8504944,77.27388,206.5286407,140.6466675
10/21/2020,113.9597931,159.246994,79.01307678,206.6730499,140.8800049
10/22/2020,112.867691,158.8200073,80.04283142,206.7595978,141.9299927
10/23/2020,112.1753693,160.2200012,81.35408783,208.0488586,140.2100067
10/26/2020,112.185112,160.352005,78.92837524,202.1315613,140.093338
10/27/2020,113.6965179,164.3164978,79.65524292,205.1816559,141.5599976
10/28/2020,108.4309692,158.1390076,75.26715088,195.0115509,135.3399963
10/29/2020,112.4483948,160.5505066,77.56282806,196.9743958,136.9433289
10/30/2020,106.1492386,151.8074951,80.5136261,194.8095093,129.3466644
11/2/2020,106.0614929,150.223999,80.9226532,194.6748047,133.5033264
11/3/2020,107.6899185,152.4205017,81.98579407,198.6196594,141.3000031
11/4/2020,112.0876007,162.0579987,86.97720337,208.2028503,140.3266602
11/5/2020,116.0660172,166.1000061,87.80669403,214.8417664,146.0299988
11/6/2020,115.9341431,165.5684967,87.66869354,215.2555542,143.3166656
11/9/2020,113.6191559,157.1869965,87.75289154,210.1271515,140.4199982
11/10/2020,113.2773132,151.7510071,86.57217407,203.0263824,136.7866669
11/11/2020,116.7155533,156.8695068,87.04595184,208.3568115,139.043335
11/12/2020,116.44207,155.5140076,86.82624817,207.2887878,137.2533264
11/13/2020,116.4909058,156.440506,88.2929306,208.3182831,136.1666718
11/16/2020,117.5067596,156.5529938,88.38111115,209.0110474,136.0299988
11/17/2020,116.6178894,156.7830048,87.7648468,206.345871,147.2033386
11/18/2020,115.2894592,155.272995,86.71764374,203.625412,162.2133331
11/19/2020,115.8852921,155.8509979,87.61090088,204.9181519,166.4233398
11/20/2020,114.6154861,154.9700012,86.50540924,202.9598083,163.2033386
11/23/2020,111.2065201,154.9194946,86.06600189,202.6896973,173.9499969
11/24/2020,112.4958801,155.9029999,87.87644196,206.3072662,185.1266632
11/25/2020,113.3358994,159.2534943,87.88789368,206.3169098,191.3333282
11/27/2020,113.8828964,159.7669983,89.02826691,207.628891,195.2533264
11/30/2020,116.2857895,158.4019928,87.40315247,206.5098877,189.1999969
12/1/2020,119.8705597,161.0039978,89.4437561,208.5743103,194.9199982
12/2/2020,120.2222137,160.1764984,90.91890717,207.7639313,189.6066742
12/3/2020,120.0854568,159.3365021,90.76298523,206.6738892,197.793335
12/4/2020,119.4114914,158.1289978,90.85862732,206.7896118,199.6799927
12/7/2020,120.8766403,157.8999939,90.52335358,206.7221069,213.9199982
12/8/2020,121.4920273,158.864502,90.23937225,208.3813324,216.6266632
12/9/2020,118.9524002,155.2100067,88.57191467,204.3200684,201.4933319
12/10/2020,120.3784866,155.0744934,88.06327057,203.0852509,209.0233307
12/11/2020,119.5677795,155.8209991,88.41947174,205.7284698,203.3300018
12/14/2020,118.9524002,157.8484955,87.29653931,206.6352692,213.2766724
12/15/2020,124.910759,158.2559967,87.73594666,206.5677338,211.0833282
12/16/2020,124.8423767,162.0480042,87.54214478,211.5358582,207.5899963
12/17/2020,125.7117233,161.8040009,86.71116638,211.6708832,218.6333313
12/18/2020,123.7191162,160.0825043,85.99924469,210.8702087,231.6666718
12/21/2020,125.2526398,160.3090057,86.41473389,214.7289429,216.6199951
12/22/2020,128.8178864,160.326004,85.70033264,216.0312958,213.4466705
12/23/2020,127.9192657,159.263504,86.09938049,213.214386,215.3266602
12/24/2020,128.9058228,158.6345062,86.39481354,214.883316,220.5899963
12/28/2020,133.5161743,164.197998,88.37761688,217.015274,221.2299957
12/29/2020,131.7384338,166.1000061,87.57054901,216.2338409,221.9966736
12/30/2020,130.6151428,164.2924957,86.49893951,213.8510742,231.593338
12/31/2020,129.6090851,162.8464966,87.31548309,214.5649567,235.2233276
1/4/2021,126.4052353,159.3314972,85.99476624,210.0020447,243.2566681
1/5/2021,127.9680939,160.9255066,86.68825531,210.2046204,245.0366669
1/6/2021,123.6604691,156.9190063,85.83283997,204.7541351,251.9933319
1/7/2021,127.8801651,158.1080017,88.3965683,210.5808411,272.0133362
1/8/2021,128.9839172,159.1349945,89.56681824,211.8638458,293.3399963
1/11/2021,125.9852219,155.710495,87.49731445,209.8090668,270.3966675
1/12/2021,125.8093872,156.0415039,86.55771637,207.339447,283.1466675
1/13/2021,127.8508911,158.2944946,87.04695129,208.6996918,284.8033447
1/14/2021,125.9168625,156.3735046,86.23339844,205.4969635,281.6666565
1/15/2021,124.1879501,155.2124939,86.06899261,205.1400299,275.3866577
1/19/2021,124.8619308,156.0379944,88.90122986,208.7961731,281.5166626
1/20/2021,128.9644318,163.1690063,93.66395569,216.4171448,283.4833374
1/21/2021,133.6920013,165.3495026,93.86722565,217.0249329,281.6633301
1/22/2021,135.8409424,164.611496,94.28620148,217.9702911,282.2133179
1/25/2021,139.6015167,164.6999969,94.37188721,221.4238739,293.6000061
1/26/2021,139.8359528,166.3065033,95.05292511,224.1249695,294.3633423
1/27/2021,138.7615204,161.6289978,90.61849976,224.6748352,288.0533447
1/28/2021,133.9068909,161.8809967,92.32531738,230.4919128,278.4766541
1/29/2021,128.8960419,160.3099976,91.0379715,223.7680359,264.5100098
2/1/2021,131.0254059,167.1439972,94.31162262,231.1864471,279.936676
2/2/2021,131.8556824,169,95.60941315,231.0513916,290.9299927
2/3/2021,130.8300476,165.6264954,102.5721664,234.4181671,284.8966675
2/4/2021,134.1999664,166.5500031,102.3106232,233.4631195,283.3299866
2/5/2021,133.7841797,167.6074982,104.0642624,233.6464081,284.0766602
2/8/2021,133.9309387,166.1470032,103.8495331,233.9068604,287.8066711
2/9/2021,133.0504913,165.25,103.3946915,235.1609802,283.1533203
2/10/2021,132.443985,164.3289948,103.9471817,234.2445221,268.2733459
2/11/2021,132.1896515,163.1065063,104.0602646,235.855545,270.5533447
2/12/2021,132.4244537,163.885498,104.3731384,236.3378906,272.0400085
2/16/2021,130.2918701,163.4474945,105.1538162,235.093399,265.4066772
2/17/2021,127.9930115,165.4320068,105.548378,236.1183929,266.0499878
2/18/2021,126.887619,166.411499,104.9101868,235.7218933,262.4599915
2/19/2021,127.0440979,162.4949951,104.0632629,232.9952698,260.4333191
2/22/2021,123.2583313,159.0370026,102.3420029,226.7490234,238.1666718
2/23/2021,123.1213684,159.7250061,102.6339417,225.5500336,232.9466705
2/24/2021,122.6224747,157.9765015,103.8141632,226.7876892,247.3399963
2/25/2021,118.3573227,152.8580017,100.4334183,221.4117126,227.406662
2/26/2021,118.6214828,154.6464996,100.7303391,224.6895447,225.1666718
