Date,AAPL,AMZN,GOOGL,META,MSFT,TSLA
12/4/2023,188.2994537,144.8399963,128.8030853,318.8021851,365.6668701,235.5800018
12/5/2023,192.2656555,146.8800049,130.5168762,317.0787964,369.0150452,238.7200012
12/6/2023,191.172226,144.5200043,129.5503845,316.2420044,365.3300781,239.3699951
12/7/2023,193.1105804,146.8800049,136.4353943,325.347229,367.4598694,242.6399994
12/8/2023,194.5419922,147.4199982,134.5024261,331.4837646,370.7089844,243.8399963
12/11/2023,192.0270691,145.8899994,132.808548,324.0421753,367.8065491,239.7400055
12/12/2023,193.5479736,147.4799957,132.0413361,332.9481506,370.8575745,237.0099945
12/13/2023,196.7785797,148.8399963,132.0911713,333.466156,370.8476868,239.2899933
12/14/2023,196.9276733,147.4199982,131.4634399,331.9021912,362.4870911,251.0500031
12/15/2023,196.3908844,149.9700012,132.121048,333.6455078,367.2419128,253.5
12/18/2023,194.7209167,154.0700073,135.309494,343.3085938,369.1438904,252.0800018
12/19/2023,195.7646637,153.7899933,136.1564026,349.0267334,369.7481384,257.2200012
12/20/2023,193.6672516,152.1199951,137.8403015,347.9508362,367.1329956,247.1399994
12/21/2023,193.5181274,153.8399963,139.912796,352.7425232,370.0254822,254.5
12/22/2023,192.4445801,153.4199982,140.9789429,352.0451965,371.0556641,252.5399933
12/26/2023,191.8978729,153.4100037,141.0088348,353.4797058,371.1349487,256.6099854
12/27/2023,191.9972534,153.3399963,139.8629761,356.4683228,370.5505371,261.4400024
12/28/2023,192.4247131,153.3800049,139.7234802,356.9564819,371.7491455,253.1799927
12/29/2023,191.3809814,151.9400024,139.1854401,352.6130676,372.5020142,248.4799957
1/2/2024,184.5320892,149.9299927,137.670929,344.972229,367.3805847,248.4199982
1/3/2024,183.1503601,148.4700012,138.4182129,343.1591187,367.1131592,238.4499969
1/4/2024,180.8243561,144.5700073,135.8973694,345.7990723,364.4781799,237.9299927
1/5/2024,180.0986938,145.2400055,135.2397308,350.6106873,364.289978,237.4900055
1/8/2024,184.4525604,149.1000061,138.338501,357.295166,371.1646729,240.4499969
1/9/2024,184.03508,151.3699951,140.4409027,356.0697937,372.254303,234.9600067
1/10/2024,185.0787811,153.7299957,141.7660828,369.0602417,379.1686401,233.9400024
1/11/2024,184.4823761,155.1799927,141.5668182,368.2632751,381.0111694,227.2200012
1/12/2024,184.8104248,154.6199951,142.1347351,373.0649414,384.815033,218.8899994
1/16/2024,182.5340881,153.1600037,141.9753265,366.0616455,386.598053,219.9100037
1/17/2024,181.5897369,151.7100067,140.9590302,366.9682007,385.805603,215.5500031
1/18/2024,187.5042419,153.5,142.9617462,374.6986694,390.1642456,211.8800049
1/19/2024,190.416748,155.3399963,145.8512726,381.9908142,394.9190979,212.1900024
1/22/2024,192.7328339,154.7799988,145.462677,380.3271484,392.7793884,208.8000031
1/23/2024,194.015152,156.0200043,146.5088959,383.7341919,395.1468811,209.1399994
1/24/2024,193.3392029,156.8699951,148.1629028,389.2132568,398.7724609,207.8300018
1/25/2024,193.0111694,157.75,151.3214264,391.6837769,401.06073,182.6300049
1/26/2024,191.2716217,159.1199951,151.6402893,392.6401672,400.1295471,183.25
1/29/2024,190.5857391,161.2599945,152.9555206,399.4939575,405.8650818,190.9299927
1/30/2024,186.9177551,159,150.9129333,398.5375977,404.7457275,191.5899963
1/31/2024,183.2994995,155.1999969,139.5939636,388.655365,393.839325,187.2899933
2/1/2024,185.744812,159.2799988,140.6501465,393.27771,399.980957,188.8600006
2/2/2024,184.7408447,171.8099976,141.8657379,473.1824341,407.3509521,187.9100037
2/5/2024,186.5599213,170.3099976,143.161026,457.6617432,401.833374,181.0599976
2/6/2024,188.1702423,169.1499939,143.5795135,452.989624,401.6748962,185.1000061
2/7/2024,188.2795868,170.5299988,145.0142975,467.8030396,410.1543579,187.5800018
2/8/2024,187.1961212,169.8399963,145.3829651,468.2114563,410.2137756,189.5599976
2/9/2024,187.9624634,174.4499969,148.4618225,466.3286438,416.5931702,193.5700073
2/12/2024,186.2704468,172.3399963,146.9971161,467.1156311,411.3529968,188.1300049
2/13/2024,184.1703796,168.6399994,144.6157532,458.3690491,402.4971008,184.0200043
2/14/2024,183.2845612,170.9799957,145.4128571,471.4790039,406.3873596,188.7100067
2/15/2024,182.9959412,169.8000031,142.2543182,482.1881104,403.4795837,200.4499969
2/16/2024,181.4532013,169.5099945,140.0124512,471.5188904,400.9985046,199.9499969
2/20/2024,180.7067413,167.0800018,140.6102753,469.954834,399.7381592,193.7599945
2/21/2024,181.4631653,168.5899963,142.0351257,466.7436218,399.132782,194.7700043
2/22/2024,183.5035095,174.5800018,143.5695496,484.7939148,408.5310364,197.4100037
2/23/2024,181.6622467,174.9900055,143.4400177,482.699707,407.2309265,191.9700012
2/26/2024,180.308609,174.7299957,137.0731049,480.4159546,404.452179,199.3999939
2/27/2024,181.7717133,173.5399933,138.3783722,485.7113953,404.3926086,199.7299957
2/28/2024,180.5673981,173.1600037,135.8874054,482.6896973,404.6307678,202.0399933
2/29/2024,179.9005432,176.7599945,137.9598846,488.782959,410.5059814,201.8800049
3/1/2024,178.8156586,178.2200012,136.6446533,500.9194336,412.3518372,202.6399994
3/4/2024,174.2770996,177.5800018,132.8683472,496.8207703,411.7762451,188.1399994
3/5/2024,169.3204956,174.1199951,132.1907959,488.8726807,399.5992126,180.7400055
3/6/2024,168.3251953,173.5099945,130.9253693,494.726532,399.043457,176.5399933
3/7/2024,168.2057495,176.8200073,133.8946228,510.7822876,406.0400696,178.6499939
3/8/2024,169.9276276,175.3500061,134.9208984,504.5594482,403.1421509,175.3399963
3/11/2024,171.9381409,171.9600067,137.1727448,482.2608643,401.4550476,177.7700043
3/12/2024,172.415863,175.3899994,137.9997406,498.3764954,412.1334839,177.5399933
3/13/2024,170.3257599,176.5599976,139.28508,494.2079773,411.9548645,169.4799957
3/14/2024,172.1869659,178.75,142.5831299,490.478241,421.9981995,162.5
3/15/2024,171.8087463,174.4199982,140.6700439,482.7694702,413.2648926,163.5700073
3/18/2024,172.9035797,174.4799957,147.1465759,495.6141052,414.1580505,173.8000031
3/19/2024,175.2525024,175.8999939,146.4989319,494.8760986,418.2170715,171.3200073
3/20/2024,177.830307,178.1499939,148.2027588,504.1306152,422.0081482,175.6600037
3/21/2024,170.5646057,178.1499939,147.0668793,506.3644714,426.1167603,172.8200073
3/22/2024,171.4703369,178.8699951,150.2254333,508.1794434,425.4915161,170.8300018
3/25/2024,170.0470734,179.7100067,149.5279541,501.6374817,419.6560669,172.6300049
3/26/2024,168.9124298,178.3000031,150.1257782,494.5270996,418.4552002,177.6699982
3/27/2024,172.4954987,179.8300018,150.3250427,492.502655,418.236908,179.8300018
3/28/2024,170.6740875,180.3800049,150.3848419,484.2453918,417.5322876,175.7899933
4/1/2024,169.2309265,180.9700012,154.9283752,489.9995422,421.3531189,175.2200012
4/2/2024,168.0464935,180.6900024,154.0017242,496.0030212,418.2468567,166.6300049
4/3/2024,168.8527069,182.4100037,154.3604279,505.3472595,417.2643738,168.3800049
4/4/2024,168.0266113,180,149.9862976,509.5157776,414.7138062,171.1100006
4/5/2024,168.7830353,185.0700073,151.949173,525.890625,422.295929,164.8999939
4/8/2024,167.6583405,185.1900024,154.2906952,517.8228149,421.3729553,172.9799957
4/9/2024,168.8726044,185.6699982,156.0343628,515.4793701,423.0501709,176.8800049
4/10/2024,166.9914703,185.9499969,155.5760345,518.4013062,420.0530396,171.7599945
4/11/2024,174.2173615,189.0500031,158.8342285,521.7221069,424.6876221,174.6000061
4/12/2024,175.7202759,186.1300049,157.1602936,510.493103,418.7033386,171.0500031
4/15/2024,171.878418,183.6199951,154.3006592,498.8551941,410.5059814,161.4799957
4/16/2024,168.5839844,183.3200073,153.8423004,498.3864441,411.4387817,157.1100006
4/17/2024,167.2104645,181.2799988,154.9084473,492.8118286,408.7195435,155.4499969
4/18/2024,166.2549591,179.2200012,155.4465027,500.4208374,401.2069397,149.9299927
4/19/2024,164.2245636,174.6300049,153.533432,479.7478333,396.0959473,147.0500031
4/22/2024,165.0605927,177.2299957,155.7154999,480.4059753,397.9219971,142.0500031
4/23/2024,166.1156158,179.5399933,157.6883545,494.7365112,404.4819336,144.6799927
4/24/2024,168.2256622,176.5899963,158.5552368,492.1436462,405.9606018,162.1300049
4/25/2024,169.0915833,173.6699982,155.4365234,440.1669006,396.0165405,170.1799927
4/26/2024,168.5043488,179.6199951,171.3289337,442.0716858,403.2414246,168.2899933
4/29/2024,172.6846008,180.9600067,165.5498657,431.4309387,399.20224,194.0500031
4/30/2024,169.5294952,175,162.1920471,428.9877319,386.380127,183.2799988
5/1/2024,168.5043488,179,163.2681427,437.9829407,391.9476318,179.9900055
5/2/2024,172.2168274,184.7200012,166.018158,440.4660645,394.8256531,180.0099945
5/3/2024,182.5181732,186.2100067,166.6359406,450.717804,403.5788269,181.1900024
5/6/2024,180.8560333,188.6999969,167.4928436,464.400116,410.4067078,184.7599945
5/7/2024,181.5427704,188.7599945,170.6314392,466.9530945,406.2384949,177.8099976
5/8/2024,181.8811951,188,168.768219,471.3011169,407.4294128,174.7200012
5/9/2024,183.7026062,189.5,169.3461151,474.1133423,409.1959534,171.9700012
5/10/2024,182.4368439,187.4799957,168.0408325,474.8912048,411.5975952,168.4700012
5/13/2024,185.6560364,186.5700073,168.5290833,466.7237244,410.5852966,171.8899994
5/14/2024,186.8021698,187.0700073,169.7247314,470.5531311,413.4038086,177.5500031
5/15/2024,189.0845032,185.9900055,171.8869019,480.2165222,420.6317444,173.9900055
5/16/2024,189.2041016,183.6300049,173.5508575,471.9293518,418.553833,174.8399963
5/17/2024,189.2340088,184.6999969,175.4240723,470.6130066,417.7783203,177.4600067
5/20/2024,190.4000702,183.5399933,176.2809753,467.5514221,422.8786621,174.9499969
5/21/2024,191.7057037,183.1499939,177.2076111,463.3529968,426.557251,186.6000061
5/22/2024,190.2605591,183.1300049,175.7429199,466.4943237,428.0286865,180.1100006
5/23/2024,186.2540283,181.0500031,172.9231567,464.4998474,424.5290833,173.7400055
5/24/2024,189.3436279,180.75,174.3579559,476.9056396,427.6707764,179.2400055
5/28/2024,189.3536072,182.1499939,175.7628479,478.6009827,427.8298645,176.75
5/29/2024,189.6525879,182.0200043,175.2646332,473.0562439,426.6865234,176.1900024
5/30/2024,190.6492462,179.3200073,171.4883575,465.7663269,412.2704163,178.7899933
5/31/2024,191.6060333,176.4400024,171.8769226,465.546936,412.7277527,178.0800018
6/3/2024,193.3800659,178.3399963,172.5445099,476.1776428,411.1270447,176.2899933
6/4/2024,193.6990051,179.3399963,173.1622772,475.6790161,413.662323,174.7700043
6/5/2024,195.2138977,181.2799988,174.7764282,493.6993713,421.556366,175
6/6/2024,193.828537,185,176.0916443,492.4029541,422.063385,177.9400024
6/7/2024,196.230484,184.3000031,173.8298645,491.6051331,421.3973083,177.4799957
6/10/2024,192.4730988,187.0599976,174.5780029,501.2186584,425.394043,173.7899933
6/11/2024,206.4561005,187.2299957,176.184021,506.0752869,430.176178,170.6600037
6/12/2024,212.356308,186.8899994,177.35112,507.4414673,438.5076904,177.2899933
6/13/2024,213.5223694,183.8300018,174.7276306,502.7145386,439.0246887,182.4700012
6/14/2024,211.7782288,183.6600037,176.3535919,503.2735596,440.0089722,178.0099945
6/17/2024,215.9442291,184.0599976,176.8024902,505.7391968,445.7753906,187.4400024
6/18/2024,213.5721893,182.8099976,174.6578064,498.6117249,443.7571411,184.8600006
6/20/2024,208.9776306,186.1000061,175.8648224,500.8178711,443.1208801,181.5700073
6/21/2024,206.7949982,189.0800018,179.1865997,493.9100342,447.1772461,183.0099945
6/24/2024,207.4427948,185.5700073,178.7776031,498.0327759,445.0794678,182.5800018
6/25/2024,208.3696899,186.3399963,183.5757294,509.70224,448.3404541,187.3500061
6/26/2024,212.5356903,193.6100006,183.4261017,512.2177734,449.543457,196.3699951
6/27/2024,213.3828583,197.8500061,184.9523315,518.6464233,450.2294922,197.4199982
6/28/2024,209.9144897,193.25,181.7003784,503.3334351,444.3636169,197.8800049
7/1/2024,216.0239563,197.1999969,182.5383148,503.7926025,454.0870361,209.8600006
7/2/2024,219.5321655,200,184.7827454,508.6041565,456.6222534,231.2599945
7/3/2024,220.8078766,197.5899963,185.3613281,509.0633545,458.1036377,246.3899994
7/5/2024,225.5818329,200,190.1295166,538.9606323,464.8543396,251.5200043
7/8/2024,227.0568848,199.2899933,188.563385,528.3892822,463.5419922,252.9400024
7/9/2024,227.9139862,199.3399963,188.5135193,529.0681152,456.8807678,262.3299866
7/10/2024,232.199585,199.7899933,190.7080688,533.7498169,463.5519409,263.2600098
7/11/2024,226.807724,195.0500031,185.1119385,511.7985535,452.0687866,241.0299988
7/12/2024,229.7677612,194.4900055,184.6131744,497.9928589,450.925415,248.2299957
7/15/2024,233.6148376,192.7200012,186.0695496,495.2875977,451.3330383,252.6399994
7/16/2024,234.0334473,193.0200043,183.4660034,488.928833,446.9187317,256.5599976
7/17/2024,228.113327,187.9299927,180.5731659,461.1776733,440.9534607,248.5
7/18/2024,223.4290619,183.75,177.2513885,475.0133362,437.8217163,249.2299957
7/19/2024,223.5586395,183.1300049,177.2214661,475.9516907,434.5805359,239.1999969
7/22/2024,223.2098236,182.5500031,181.2215576,486.5430298,440.3768311,251.5099945
7/23/2024,224.2562866,186.4100037,181.3412628,487.8307495,442.2757874,246.3800049
7/24/2024,217.8079376,180.8300018,172.2038727,460.4589539,426.4180603,215.9900055
7/25/2024,216.7614899,179.8500061,166.8670807,452.6127625,415.9788208,220.25
7/26/2024,217.2299042,182.5,166.5877686,464.8811951,422.8090515,219.8000031
7/29/2024,217.5089722,183.1999969,169.1115265,464.8911438,424.2606506,232.1000061
7/30/2024,218.0671082,181.7100067,169.8696442,462.3755798,420.4726868,222.6199951
7/31/2024,221.3361053,186.9799957,171.1165619,473.9951172,415.9291382,232.0700073
8/1/2024,217.6285553,184.0700073,170.3384857,496.8648376,414.6962585,216.8600006
8/2/2024,219.1235504,167.8999939,166.2486115,487.2817078,406.1261902,207.6699982
8/5/2024,208.5690308,161.0200043,158.8569031,474.8935547,392.8633728,198.8800049
8/6/2024,206.5358429,161.9299927,157.8992615,493.2212524,397.2975464,200.6399994
8/7/2024,209.1171722,162.7700043,158.5476685,488.0603638,396.1243591,191.7599945
8/8/2024,212.5954742,165.8000031,161.6300354,508.7339478,400.3597107,198.8399963
8/9/2024,215.515686,166.9400024,163.2659912,516.8596191,403.6704712,200
8/12/2024,217.0522919,166.8000031,161.889389,515.0428467,404.4559021,197.4900055
8/13/2024,220.7840881,170.2299957,163.754776,527.6106567,411.6142578,207.8300018
8/14/2024,221.2330933,170.1000061,159.9741211,525.8338013,414.4477234,201.3800049
8/15/2024,224.2265015,177.5899963,160.9018402,536.3852539,419.3480835,214.1399994
8/16/2024,225.5535889,177.0599976,162.5577393,526.4926147,416.7983093,216.1199951
8/19/2024,225.3939209,178.2200012,166.2585754,528.3494263,419.8460999,222.7200012
8/20/2024,226.0125732,178.8800049,166.7673187,525.803833,423.1030273,221.1000061
8/21/2024,225.9028168,180.1100006,165.4406128,534.2189941,422.4456787,223.2700043
8/22/2024,224.036911,176.1300049,163.3956604,530.9946899,413.8899841,210.6600037
8/23/2024,226.3418427,177.0399933,165.2111664,527.0716553,415.1250305,220.3200073
8/26/2024,226.6810913,175.5,165.7498474,520.2037354,411.8381958,213.2100067
8/27/2024,227.5292358,173.1199951,164.2734985,518.1872559,412.1867981,209.2100067
8/28/2024,225.9926147,170.8000031,162.4480286,515.8713989,408.9597778,205.75
8/29/2024,229.2853699,172.1199951,161.380661,517.3087769,411.469696,206.2799988
8/30/2024,228.4971008,178.5,162.9767151,520.3933716,415.4736328,214.1100006
9/3/2024,222.2807922,176.25,156.9715729,510.8601685,407.8043823,210.6000061
9/4/2024,220.3650055,173.3300018,156.0638123,511.8384399,407.2665405,219.4100037
9/5/2024,221.8916473,177.8899994,156.8518677,515.9512329,406.7585754,230.1699982
9/6/2024,220.3350677,171.3899994,150.5474548,499.3903809,400.0953064,210.7299957
9/9/2024,220.424881,175.3999939,148.5397644,503.9024353,404.0992432,216.2700043
9/10/2024,219.6266174,179.5500031,148.4898224,503.9024353,412.5453796,226.1699982
9/11/2024,222.1710358,184.5200043,150.9869537,510.9300232,421.3500671,228.1300049
9/12/2024,222.2807922,187,154.5129242,524.6757813,425.2942505,229.8099976
9/13/2024,222.0113678,186.4900055,157.2797546,523.6975708,428.8699036,230.2899933
9/16/2024,215.8449554,184.8899994,157.8790588,532.8502197,429.6169128,226.7799988
9/17/2024,216.3139038,186.8800049,159.137619,535.8877563,433.4116821,227.8699951
9/18/2024,220.2053528,186.4299927,159.6270599,537.5164185,429.0890198,227.1999969
9/19/2024,228.3673859,189.8699951,161.9543915,558.649353,436.937561,243.9199982
9/20/2024,227.6988525,191.6000061,163.4027252,560.897522,433.531189,238.25
9/23/2024,225.9726563,193.8800049,161.6647186,563.9550781,431.7782593,250
9/24/2024,226.8706818,193.9600067,162.1042023,562.8759766,427.4555969,254.2700043
9/25/2024,225.872879,192.5299988,161.30513,567.8519287,430.3838196,257.019989
9/26/2024,227.0203552,191.1600037,162.5437012,567.3823853,429.5870361,254.2200012
9/27/2024,227.2897491,187.9700012,163.7623138,566.90271,426.3101501,260.4599915
9/30/2024,232.4883118,186.3300018,165.660141,571.9786377,428.5810547,261.6300049
10/1/2024,225.7132263,185.1300049,166.7988434,576.0053711,419.0094604,258.019989
10/2/2024,226.2819672,184.7599945,165.6701355,572.3483276,415.4636536,249.0200043
10/3/2024,225.174408,181.9600067,165.6701355,582.300293,414.8760376,240.6600037
10/4/2024,226.3019409,186.5099945,166.8687592,595.4597168,414.3979492,250.0800018
10/7/2024,221.2031708,180.8000031,162.7934265,584.3087158,407.9039917,240.8300018
10/8/2024,225.2742004,182.7200012,164.1918335,592.4121704,413.0533447,244.5
10/9/2024,229.0359192,185.1699982,161.6747131,590.0340576,415.7923279,241.0500031
10/10/2024,228.5370026,186.6499939,161.894455,583.359436,414.178833,238.7700043
10/11/2024,227.050293,188.8200073,163.0531311,589.4745483,414.6568909,217.8000031
10/14/2024,230.7920532,187.5399933,164.7711639,589.9440918,417.4656677,219.1600037
10/15/2024,233.3364563,187.6900024,165.2705994,585.7974854,417.0672302,219.5700073
10/16/2024,231.2709961,186.8899994,164.970932,576.3250732,414.4577026,221.3300018
10/17/2024,231.6401825,187.5299988,162.7434692,576.4650269,415.0552979,220.8899994
10/18/2024,234.4839325,188.9900055,163.2329254,576.0053711,416.489563,220.6999969
10/21/2024,235.9606781,189.0700073,163.8821869,574.6964111,417.1070862,218.8500061
10/22/2024,235.342041,189.6999969,164.9509583,581.5409546,425.8022156,217.9700012
10/23/2024,230.2532349,184.7100067,162.5936584,563.2356567,422.9038391,213.6499939
10/24/2024,230.0636597,186.3800049,162.5337219,567.3223877,423.0333252,260.480011
10/25/2024,230.9018097,187.8300018,165.0808105,572.7879639,426.4396362,269.1900024
10/28/2024,232.8874359,188.3899994,166.5291443,577.6939697,424.8858643,262.5100098
10/29/2024,233.1568451,190.8300018,169.4857483,592.8018799,430.2244873,259.519989
10/30/2024,229.594696,192.7299957,174.2602844,591.322998,430.8021545,257.5499878
10/31/2024,225.4138947,186.3999939,170.9141235,567.1225586,404.7267456,249.8500061
11/1/2024,222.4204865,197.9299927,171.0939026,566.7028809,408.7306824,248.9799957
11/4/2024,221.5224457,195.7799988,169.0462646,560.2280884,406.8283081,242.8399963
11/5/2024,222.9592896,199.5,169.5457001,571.9686279,409.8163147,251.4400024
11/6/2024,222.230896,207.0899963,176.3079376,571.5889282,418.5014648,288.5299988
11/7/2024,226.9804382,210.0500031,180.5430908,591.2231445,423.7304993,296.9100037
11/8/2024,226.7107391,208.1799927,178.1458435,588.8650513,420.8520508,321.2200012
11/11/2024,223.9837341,206.8399963,180.1435547,582.6999512,416.3401489,350
11/12/2024,223.9837341,208.9100037,181.4120789,584.3486328,421.3400879,328.4899902
11/13/2024,224.872757,214.1000061,178.6752319,579.5325317,423.5014343,330.2399902
11/14/2024,227.9693604,211.4799957,175.3789978,576.6948242,425.1846924,311.1799927
11/15/2024,224.7528839,202.6100006,172.2925415,553.6334229,413.3421936,320.7200012
11/18/2024,227.769577,201.6999969,175.0993195,553.953186,414.0991516,338.7399902
11/19/2024,228.0292816,204.6100006,177.9160919,560.6378174,416.1210327,346
11/20/2024,228.7484894,202.8800049,175.7785339,565.064209,413.8302002,342.0299988
11/21/2024,228.2690277,198.3800049,167.4381104,562.6361694,412.0437927,339.6400146
11/22/2024,229.6175385,197.1199951,164.5713806,558.6893921,416.1655273,352.5599976
11/25/2024,232.6142426,201.4499969,167.4580688,564.654541,417.9519653,338.5899963
11/26/2024,234.8018341,207.8600006,168.9263916,573.0776978,427.1335449,338.230011
11/27/2024,234.6719818,205.7400055,169.0362701,568.741272,422.1435547,332.8900146
11/29/2024,237.0693512,207.8899994,168.7565918,573.8571167,422.6126099,345.1600037
12/2/2024,239.3268585,210.7100067,171.2936859,592.3522339,430.1175842,357.0899963
12/3/2024,242.3834991,213.4400024,171.1438446,613.1554565,430.3371277,351.4200134
12/4/2024,242.743103,218.1600037,174.1703796,613.2853394,436.5446777,357.9299927
12/5/2024,242.7730713,220.5500031,172.4423676,608.439209,441.7342529,369.4899902
12/6/2024,242.573288,227.0299988,174.5100098,623.2672729,442.682373,389.2200012
12/9/2024,246.4790039,226.0899963,175.3699951,613.0755005,445.1274414,389.7900085
12/10/2024,247.497879,225.0399933,185.1699982,618.8208618,442.4428406,400.9899902
12/11/2024,246.2192841,230.2599945,195.3999939,632.1700439,448.0915222,424.769989
12/12/2024,247.6876831,228.9700012,191.9600067,630.2815552,448.6603699,418.1000061
12/13/2024,247.8574829,227.4600067,189.8200073,619.8499756,446.374939,436.230011
12/16/2024,250.7642822,232.9299927,196.6600037,624.2399902,450.6863098,463.019989
12/17/2024,253.2015991,231.1499939,195.4199982,619.4400024,453.5505676,479.8599854
12/18/2024,247.7775726,220.5200043,188.3999939,597.1900024,436.51474,440.1300049
12/19/2024,249.5156555,223.2899933,188.5099945,595.5700073,436.1554565,436.1700134
12/20/2024,254.2105103,224.9199982,191.4100037,585.25,435.7263184,421.0599976
12/23/2024,254.9896545,225.0599976,194.6300049,599.8499756,434.3790283,430.6000061
12/24/2024,257.9164429,229.0500031,196.1100006,607.75,438.4508362,462.2799988
12/26/2024,258.7355042,227.0500031,195.6000061,603.3499756,437.2332764,454.1300049
12/27/2024,255.3092957,223.75,192.7599945,599.8099976,429.668457,431.6600037
12/30/2024,251.9230194,221.3000031,191.2400055,591.2399902,423.9798584,417.4100037
