Date,MKS.L,NWG.L,RR.L,SBRY.L,TSCO.L
7/31/2024,327.4457092,361.4992676,449.6000061,270.9836121,327.7314758
8/1/2024,330.3381653,332.3318481,481.1000061,271.3771973,326.2489929
8/2/2024,316.2748718,319.7613831,463.8999939,269.4092712,322.8886414
8/5/2024,309.9912415,316.6187439,443.7999878,261.3407898,317.3539734
8/6/2024,312.2852783,317.2080078,468.5,261.9311829,316.4644775
8/7/2024,319.6660156,328.6000061,479.7000122,267.04776,325.4582825
8/8/2024,315.9756165,328.3999939,476.7999878,263.8991089,325.1618042
8/9/2024,317.9704285,333,485,263.5054932,326.6443176
8/12/2024,322.3590088,334.6000061,486.7000122,265.2766418,329.609314
8/13/2024,316.6738281,337.2000122,492,269.802887,331.0917969
8/14/2024,326.1491089,340.2999878,499.1000061,274.5259094,336.6264954
8/15/2024,330.2384338,345.8999939,503,276.6906433,337.2194824
8/16/2024,328.2436218,348.7000122,501,276.1002502,337.2194824
8/19/2024,330.1386719,352,500,279.6425171,337.4171448
8/20/2024,323.7553406,347.2999878,493,274.9194641,334.8474731
8/21/2024,327.3459778,346.5,492.5,275.3130493,335.8357849
8/22/2024,331.7345276,344.8999939,497.6000061,278.6585693,342.556488
8/23/2024,335.923584,345.7000122,498.8999939,282.9879761,345.0273132
8/27/2024,337.1204834,349.3999939,494.2000122,283.3815613,347.5969849
8/28/2024,337.8186646,338,500.2000122,284.1687317,344.2366333
8/29/2024,339.5142212,343,500.2000122,285.5462952,348.3876648
8/30/2024,341.3095398,345.2000122,496.3999939,287.7109985,349.5736694
9/2/2024,339.0155334,342.8999939,464.2999878,291.2532959,351.9456482
9/3/2024,341.0103149,333.7000122,472.2999878,293.6147766,357.4803467
9/4/2024,343.8030396,335.6000061,480.7000122,291.6468506,358.6663208
9/5/2024,344.9999084,339.2000122,477.8999939,292.4340515,361.9278259
9/6/2024,346.7952271,328.3999939,462.7000122,291.6468506,362.3231506
9/9/2024,351.881958,333.7999878,475.6000061,294.9923401,364.3986816
9/10/2024,355.6720886,325.7999878,474.7999878,294.4019775,363.3114929
9/11/2024,350.7848206,330.6000061,479.1000061,294.2051697,362.4219971
9/12/2024,350.884552,332.1000061,493.7999878,291.056488,364.6951599
9/13/2024,350.2861328,336,501.2000122,285.1526794,360.2476501
9/16/2024,360.4595642,336.6000061,495.7999878,289.8757324,366.2764893
9/17/2024,369.3363953,341.2000122,495,294.2051697,364.8928223
9/18/2024,366.4439697,335,496,292.4340515,364.1021423
9/19/2024,368.2392883,341.3999939,525,288.4981995,361.2359924
9/20/2024,368.5385132,337.7000122,526.2000122,287.9078064,359.1604919
9/23/2024,375.0215759,336.1000061,530.2000122,289.8757324,361.6313171
9/24/2024,374.4231567,341.2999878,526.5999756,288.1045837,360.0499878
9/25/2024,375.4205322,338,531.7999878,291.2532959,361.6313171
9/26/2024,373.0267944,346.2999878,526.7999878,288.8917847,354.3176575
9/27/2024,375.0215759,346.3999939,525,294.9923401,356.4920044
9/30/2024,371.6304321,343.8999939,527.2000122,290.6629028,354.5153198
10/1/2024,376.1187439,340.3999939,524.7999878,289.6789246,355.3059998
10/2/2024,367.4413452,334.1000061,518.7999878,284.5623474,350.7596436
10/3/2024,369.3363953,329.7000122,533.4000244,288.1045837,359.753479
10/4/2024,368.7380066,342.5,530.2000122,286.3334656,357.9744873
10/7/2024,366.842926,354.2999878,526.5999756,287.5142212,355.602478
10/8/2024,370.932251,348.6000061,527.5999756,287.120636,356.1954956
10/9/2024,381.9036255,349.7999878,531,288.1045837,360.0499878
10/10/2024,378.911438,351.8999939,530,283.3815613,359.3999939
10/11/2024,379.1109314,353,537.2000122,266.6541748,357.2000122
10/14/2024,381.6044312,353,538.5999756,270.1964722,356.5
10/15/2024,385.6937561,355,540.5999756,272.7547607,356.6000061
10/16/2024,392.3763123,355.1000061,560,270.1964722,355.1000061
10/17/2024,389.7830505,362.7999878,569,274.3291016,362.1000061
10/18/2024,384.895813,360.7000122,567.4000244,275.116272,361.7999878
10/21/2024,382.1031189,356.7000122,567,273.3451233,357.2000122
10/22/2024,379.3103943,358.7000122,561.2000122,271.9675903,356.1000061
10/23/2024,378.6122131,356.2999878,561.4000244,271.1804199,353.6000061
10/24/2024,377.2158813,361.7999878,554.7999878,269.4092712,356.6000061
10/25/2024,377.3155823,363.8999939,556.2000122,268.4253235,352.7999878
10/28/2024,382.0033875,370.2000122,560.4000244,268.0317383,353.6000061
10/29/2024,375.4205322,364.5,554.5999756,263.5054932,348.2000122
10/30/2024,377.8143005,367.7000122,555.2000122,260.1600342,347.3999939
10/31/2024,374.8220825,367.7000122,535.4000244,261.9311829,342.2000122
11/1/2024,379.809082,375.2999878,548.7999878,260.5535889,348
11/4/2024,381.2054749,385.1000061,549.5999756,261.5375671,351.7999878
11/5/2024,382.5020752,386.7000122,560,261.734375,353.8999939
11/6/2024,397.1638184,390.2999878,574,263.5054932,357.2999878
11/7/2024,392.1768494,382.5,552.7999878,252.6818848,348.5
11/8/2024,373.5254822,380.7999878,553.2000122,245.2037659,345.2000122
11/11/2024,366.9426575,395,572,239.4967804,343.8999939
11/12/2024,364.2496948,387.6000061,558,237.9224396,341.7999878
11/13/2024,363.2523193,389.2000122,557.5999756,239.2999878,340.2000122
11/14/2024,366.5437012,390.7999878,545.2000122,239.6000061,341.8999939
11/15/2024,367.2418823,393.1000061,538.7999878,244.6000061,345.7000122
11/18/2024,366.5437012,395.7000122,539.2000122,245,347.8999939
11/19/2024,371.0319824,392,527.5999756,248.3999939,347.8999939
11/20/2024,362.0554199,397,526.2000122,246,348.6000061
11/21/2024,370.932251,400.5,540.7999878,246.8000031,350.8999939
11/22/2024,378.0137939,390.7000122,545.5999756,253.8000031,353.3999939
11/25/2024,378.2132874,394.6000061,542.5999756,253.1999969,352.2000122
11/26/2024,374.9218445,391.5,542,252.3999939,350.3999939
11/27/2024,383.2999878,392.5,539.5999756,253.3999939,357.8999939
11/28/2024,383.7000122,398.8999939,545.5999756,261.2000122,366.2000122
11/29/2024,382.7000122,402.7000122,558.5999756,261.2000122,366.3999939
12/2/2024,386.5,406.6000061,573,259.6000061,366.7000122
12/3/2024,400.2000122,407.7000122,591.4000244,261.7999878,371.1000061
12/4/2024,397.7999878,406.6000061,594.7999878,263.6000061,373
12/5/2024,397.2999878,412.5,588.5999756,267.6000061,374.5
12/6/2024,391.7000122,413.8999939,586.4000244,267,366.8999939
12/9/2024,390.7000122,415.2000122,582.4000244,269.6000061,364.7999878
12/10/2024,390.7000122,410,565.7999878,272.7999878,368.6000061
12/11/2024,386.2999878,409.2999878,577,274.6000061,370.2000122
12/12/2024,390.2000122,409.2000122,575.4000244,278,370.6000061
12/13/2024,397.7000122,405.5,572.5999756,280,372
12/16/2024,397.6000061,406.2000122,583.7999878,276.3999939,373.1000061
12/17/2024,388.8999939,399.2999878,581,275,374
12/18/2024,391.5,403.6000061,586.7999878,275.2000122,372.8999939
12/19/2024,378.2000122,400,579.5999756,271.3999939,368.5
12/20/2024,379.3999939,395.5,575.4000244,270.2000122,366.3999939
12/23/2024,378.7000122,397,575.5999756,269,366
12/24/2024,381.7999878,399.7999878,575.5999756,272,368.5
12/27/2024,378.2999878,400.3999939,578,271.2000122,366.8999939
12/30/2024,377.3999939,400,570.4000244,272.2000122,365.6000061
