Price,Close,Close,Close,Close
2024-05-02,198.3695831298828,175.426513671875,297.7630615234375,406.5
2024-05-03,199.70193481445312,175.7708740234375,299.5307922363281,418.1000061035156
2024-05-07,207.59722900390625,174.541015625,306.4052429199219,418.3999938964844
2024-05-08,208.88021850585938,181.03465270996094,311.3155822753906,428.70001220703125
2024-05-09,210.4592742919922,179.85398864746094,312.1012268066406,433.8999938964844
2024-05-10,211.15011596679688,178.27976989746094,313.5743408203125,423.6000061035156
2024-05-13,211.7422637939453,183.44515991210938,314.2618103027344,420.70001220703125
2024-05-14,214.3575897216797,181.13304138183594,317.7972412109375,419.6000061035156
2024-05-15,210.31124877929688,179.11607360839844,320.5470275878906,426.5
2024-05-16,212.08767700195312,174.0982666015625,320.5470275878906,420.3999938964844
2024-05-17,213.91348266601562,174.73779296875,315.2438659667969,418.1000061035156
2024-05-20,213.91348266601562,173.55712890625,311.3155822753906,436.79998779296875
2024-05-21,214.7030029296875,170.75306701660156,309.4496765136719,433.0
2024-05-22,208.68283081054688,172.081298828125,307.87835693359375,428.0
2024-05-23,212.18637084960938,169.22804260253906,301.69134521484375,440.3999938964844
2024-05-24,213.32131958007812,169.96595764160156,301.9859619140625,444.79998779296875
2024-05-28,216.23272705078125,170.90065002441406,303.85186767578125,451.0
2024-05-29,211.3474884033203,166.17799377441406,304.5393371582031,447.0
2024-05-30,215.68992614746094,167.50624084472656,310.5299377441406,451.0
2024-05-31,217.12094116210938,168.63771057128906,309.3514709472656,453.3999938964844
2024-06-03,216.33140563964844,172.37646484375,313.9671936035156,460.8999938964844
2024-06-04,212.18637084960938,172.37646484375,307.87835693359375,448.0
2024-06-05,209.86712646484375,171.44178771972656,306.7980651855469,453.29998779296875
2024-06-06,213.32131958007812,169.62159729003906,313.08331298828125,458.20001220703125
2024-06-07,214.4069366455078,167.80142211914062,311.2173767089844,456.8999938964844
2024-06-10,211.9396514892578,165.44007873535156,305.3249816894531,465.0
2024-06-11,206.31423950195312,164.45620727539062,298.352294921875,465.0
2024-06-12,205.9688262939453,167.06350708007812,304.5393371582031,469.3999938964844
2024-06-13,202.46527099609375,164.35781860351562,302.7715759277344,467.79998779296875
2024-06-14,199.35650634765625,160.8650360107422,301.69134521484375,457.79998779296875
2024-06-17,202.2185516357422,162.34085083007812,302.47698974609375,461.6000061035156
2024-06-18,203.3041534423828,165.34170532226562,304.6375427246094,467.8999938964844
2024-06-19,203.9949951171875,167.30947875976562,306.89630126953125,472.5
2024-06-20,205.32733154296875,168.44093322753906,314.7528381347656,485.5
2024-06-21,202.16921997070312,166.32559204101562,309.155029296875,473.20001220703125
2024-06-24,204.83387756347656,168.78529357910156,310.0389099121094,471.29998779296875
2024-06-25,203.4521942138672,165.48928833007812,304.4411315917969,466.0
2024-06-26,203.1561279296875,161.2093963623047,305.4231872558594,461.70001220703125
2024-06-27,207.0050811767578,158.3069305419922,307.6819152832031,454.70001220703125
2024-06-28,206.16619873046875,159.6351776123047,306.2088317871094,456.79998779296875
2024-07-01,210.40992736816406,161.25857543945312,309.3514709472656,452.79998779296875
2024-07-02,207.9919891357422,161.6521453857422,311.413818359375,446.20001220703125
2024-07-03,215.29515075683594,170.55628967285156,315.7348937988281,455.79998779296875
2024-07-04,221.4140167236328,171.8353271484375,319.9577941894531,461.8999938964844
2024-07-05,217.6637420654297,169.91676330566406,318.9757080078125,454.20001220703125
2024-07-08,219.1441192626953,173.26197814941406,323.49322509765625,461.29998779296875
2024-07-09,213.91348266601562,170.11354064941406,316.815185546875,447.70001220703125
2024-07-10,216.6768341064453,175.13134765625,316.91339111328125,454.20001220703125
2024-07-11,219.68692016601562,175.032958984375,320.9398498535156,453.20001220703125
2024-07-12,219.53887939453125,171.19581604003906,317.7972412109375,450.0
2024-07-15,222.7957000732422,172.27809143066406,317.0115661621094,449.5
2024-07-16,224.37477111816406,170.11354064941406,320.8416748046875,458.8999938964844
2024-07-17,227.680908203125,171.19581604003906,322.51116943359375,447.20001220703125
2024-07-18,225.6083984375,171.04823303222656,330.2695007324219,434.6000061035156
2024-07-19,225.65774536132812,167.26026916503906,329.4838562011719,446.1000061035156
2024-07-22,227.82896423339844,161.55374145507812,332.52825927734375,443.29998779296875
2024-07-23,227.48353576660156,162.24246215820312,333.9031677246094,460.0
2024-07-24,225.4110107421875,160.6682586669922,331.447998046875,443.8999938964844
2024-07-25,224.9175567626953,162.1932830810547,332.0372314453125,431.0
2024-07-26,228.3717498779297,164.45620727539062,355.41046142578125,441.79998779296875
2024-07-29,229.70408630371094,161.4061737060547,364.7400817871094,439.79998779296875
2024-07-30,230.98707580566406,162.73440551757812,360.1243896484375,444.70001220703125
2024-07-31,230.7403564453125,163.12796020507812,361.499267578125,449.6000061035156
2024-08-01,219.9829864501953,157.4214324951172,332.33184814453125,481.1000061035156
2024-08-02,206.3636016845703,164.75137329101562,319.7613830566406,463.8999938964844
2024-08-05,203.5015411376953,162.04568481445312,316.6187438964844,443.79998779296875
2024-08-06,205.47535705566406,162.1932830810547,317.2080078125,468.5
2024-08-07,211.9396514892578,161.84890747070312,328.6000061035156,479.70001220703125
2024-08-08,211.199462890625,162.09487915039062,328.3999938964844,476.79998779296875
2024-08-09,215.3938446044922,163.86587524414062,333.0,485.0
2024-08-12,217.21963500976562,163.76748657226562,334.6000061035156,486.70001220703125
2024-08-13,216.38075256347656,163.86587524414062,337.20001220703125,492.0
2024-08-14,218.70001220703125,164.89895629882812,340.29998779296875,499.1000061035156
2024-08-15,227.75,167.89979553222656,345.8999938964844,503.0
2024-08-16,228.3000030517578,167.94898986816406,348.70001220703125,501.0
2024-08-19,229.0,169.37562561035156,352.0,500.0
2024-08-20,226.0,170.90065002441406,347.29998779296875,493.0
2024-08-21,224.85000610351562,171.19581604003906,346.5,492.5
2024-08-22,225.39999389648438,173.50794982910156,344.8999938964844,497.6000061035156
2024-08-23,230.4499969482422,176.803955078125,345.70001220703125,498.8999938964844
2024-08-27,230.1999969482422,180.29673767089844,349.3999938964844,494.20001220703125
2024-08-28,223.89999389648438,179.11607360839844,338.0,500.20001220703125
2024-08-29,226.0500030517578,180.44432067871094,343.0,500.20001220703125
2024-08-30,228.39999389648438,180.05076599121094,345.20001220703125,496.3999938964844
2024-09-02,227.14999389648438,179.26365661621094,342.8999938964844,464.29998779296875
2024-09-03,223.0500030517578,181.82176208496094,333.70001220703125,472.29998779296875
2024-09-04,223.6999969482422,183.14999389648438,335.6000061035156,480.70001220703125
2024-09-05,228.5500030517578,188.60000610351562,339.20001220703125,477.8999938964844
2024-09-06,220.85000610351562,189.14999389648438,328.3999938964844,462.70001220703125
2024-09-09,224.0,191.39999389648438,333.79998779296875,475.6000061035156
2024-09-10,216.6999969482422,192.5,325.79998779296875,474.79998779296875
2024-09-11,215.14999389648438,193.5,330.6000061035156,479.1000061035156
2024-09-12,218.60000610351562,195.5500030517578,332.1000061035156,493.79998779296875
2024-09-13,221.14999389648438,198.9499969482422,336.0,501.20001220703125
2024-09-16,221.0,199.60000610351562,336.6000061035156,495.79998779296875
2024-09-17,225.0,206.39999389648438,341.20001220703125,495.0
2024-09-18,223.5,206.3000030517578,335.0,496.0
2024-09-19,227.64999389648438,208.10000610351562,341.3999938964844,525.0
2024-09-20,226.75,207.3000030517578,337.70001220703125,526.2000122070312
2024-09-23,223.1999969482422,204.39999389648438,336.1000061035156,530.2000122070312
2024-09-24,226.39999389648438,203.60000610351562,341.29998779296875,526.5999755859375
2024-09-25,223.1999969482422,205.3000030517578,338.0,531.7999877929688
2024-09-26,227.0500030517578,208.10000610351562,346.29998779296875,526.7999877929688
2024-09-27,229.25,212.3000030517578,346.3999938964844,525.0
2024-09-30,224.5500030517578,205.39999389648438,343.8999938964844,527.2000122070312
2024-10-01,219.6999969482422,195.1999969482422,340.3999938964844,524.7999877929688
2024-10-02,220.1999969482422,190.89999389648438,334.1000061035156,518.7999877929688
2024-10-03,219.35000610351562,188.6999969482422,329.70001220703125,533.4000244140625
2024-10-04,226.25,191.9499969482422,342.5,530.2000122070312
2024-10-07,229.64999389648438,191.89999389648438,354.29998779296875,526.5999755859375
2024-10-08,228.4499969482422,196.0,348.6000061035156,527.5999755859375
2024-10-09,230.64999389648438,197.9499969482422,349.79998779296875,531.0
2024-10-10,231.14999389648438,198.14999389648438,351.8999938964844,530.0
2024-10-11,235.85000610351562,198.35000610351562,353.0,537.2000122070312
2024-10-14,232.89999389648438,198.75,353.0,538.5999755859375
2024-10-15,234.0500030517578,206.89999389648438,355.0,540.5999755859375
2024-10-16,237.0500030517578,212.0,355.1000061035156,560.0
2024-10-17,245.10000610351562,213.0,362.79998779296875,569.0
2024-10-18,242.25,213.10000610351562,360.70001220703125,567.4000244140625
2024-10-21,239.75,214.10000610351562,356.70001220703125,567.0
2024-10-22,242.1999969482422,215.39999389648438,358.70001220703125,561.2000122070312
2024-10-23,238.14999389648438,212.6999969482422,356.29998779296875,561.4000244140625
2024-10-24,248.0500030517578,214.0,361.79998779296875,554.7999877929688
2024-10-25,241.39999389648438,211.5,363.8999938964844,556.2000122070312
2024-10-28,241.8000030517578,215.3000030517578,370.20001220703125,560.4000244140625
2024-10-29,238.8000030517578,209.6999969482422,364.5,554.5999755859375
2024-10-30,242.10000610351562,210.89999389648438,367.70001220703125,555.2000122070312
2024-10-31,237.5,210.89999389648438,367.70001220703125,535.4000244140625
2024-11-01,240.60000610351562,213.10000610351562,375.29998779296875,548.7999877929688
2024-11-04,243.5,213.6999969482422,385.1000061035156,549.5999755859375
2024-11-05,244.89999389648438,215.3000030517578,386.70001220703125,560.0
2024-11-06,258.1499938964844,221.8000030517578,390.29998779296875,574.0
2024-11-07,253.85000610351562,218.8000030517578,382.5,552.7999877929688
2024-11-08,251.5,234.5,380.79998779296875,553.2000122070312
2024-11-11,260.6499938964844,239.60000610351562,395.0,572.0
2024-11-12,257.5,237.6999969482422,387.6000061035156,558.0
2024-11-13,258.8500061035156,236.3000030517578,389.20001220703125,557.5999755859375
2024-11-14,256.6000061035156,239.1999969482422,390.79998779296875,545.2000122070312
2024-11-15,259.3500061035156,241.89999389648438,393.1000061035156,538.7999877929688
2024-11-18,260.8500061035156,244.60000610351562,395.70001220703125,539.2000122070312
2024-11-19,255.85000610351562,239.6999969482422,392.0,527.5999755859375
2024-11-20,258.95001220703125,242.5,397.0,526.2000122070312
2024-11-21,262.6499938964844,246.39999389648438,400.5,540.7999877929688
2024-11-22,257.20001220703125,246.0,390.70001220703125,545.5999755859375
2024-11-25,263.6499938964844,253.60000610351562,394.6000061035156,542.5999755859375
2024-11-26,260.95001220703125,252.89999389648438,391.5,542.0
2024-11-27,258.95001220703125,255.10000610351562,392.5,539.5999755859375
2024-11-28,265.1000061035156,260.6000061035156,398.8999938964844,545.5999755859375
2024-11-29,263.79998779296875,260.79998779296875,402.70001220703125,558.5999755859375
2024-12-02,262.8500061035156,261.79998779296875,406.6000061035156,573.0
2024-12-03,264.6000061035156,264.3999938964844,407.70001220703125,591.4000244140625
2024-12-04,262.1000061035156,275.1000061035156,406.6000061035156,594.7999877929688
2024-12-05,267.54998779296875,282.8999938964844,412.5,588.5999755859375
2024-12-06,264.79998779296875,283.29998779296875,413.8999938964844,586.4000244140625
2024-12-09,267.54998779296875,281.1000061035156,415.20001220703125,582.4000244140625
2024-12-10,264.20001220703125,282.0,410.0,565.7999877929688
2024-12-11,266.6499938964844,288.0,409.29998779296875,577.0
2024-12-12,270.70001220703125,291.79998779296875,409.20001220703125,575.4000244140625
2024-12-13,269.3999938964844,293.20001220703125,405.5,572.5999755859375
2024-12-16,270.29998779296875,,406.20001220703125,583.7999877929688
2024-12-17,264.54998779296875,,399.29998779296875,581.0
2024-12-18,267.04998779296875,302.79998779296875,403.6000061035156,586.7999877929688
2024-12-19,260.25,302.0,400.0,579.5999755859375
2024-12-20,260.25,305.79998779296875,395.5,575.4000244140625
2024-12-23,261.6000061035156,301.6000061035156,397.0,575.5999755859375
2024-12-24,263.54998779296875,301.5,399.79998779296875,575.5999755859375
2024-12-27,264.8999938964844,302.1000061035156,400.3999938964844,578.0
2024-12-30,264.75,304.1000061035156,400.0,570.4000244140625
2024-12-31,268.1499938964844,301.8999938964844,402.1000061035156,568.5999755859375
2025-01-02,266.8999938964844,302.6000061035156,402.1000061035156,588.4000244140625
2025-01-03,266.45001220703125,298.8999938964844,403.0,585.0
2025-01-06,272.79998779296875,296.6000061035156,409.70001220703125,570.0
2025-01-07,265.70001220703125,304.5,395.20001220703125,576.5999755859375
2025-01-08,265.0,306.79998779296875,392.6000061035156,578.0
2025-01-09,265.8500061035156,312.79998779296875,385.0,581.4000244140625
2025-01-10,258.04998779296875,315.8999938964844,374.3999938964844,580.0
2025-01-13,260.70001220703125,304.6000061035156,381.70001220703125,567.4000244140625
2025-01-14,263.79998779296875,309.3999938964844,385.8999938964844,566.4000244140625
2025-01-15,280.95001220703125,317.0,405.20001220703125,563.4000244140625
2025-01-16,282.70001220703125,312.6000061035156,407.29998779296875,578.7999877929688
2025-01-17,289.3500061035156,317.5,414.29998779296875,588.0
2025-01-20,291.8500061035156,322.70001220703125,414.79998779296875,595.4000244140625
2025-01-21,295.95001220703125,328.5,417.20001220703125,594.0
2025-01-22,293.75,,417.70001220703125,603.4000244140625
2025-01-23,298.6499938964844,331.3999938964844,429.6000061035156,611.5999755859375
2025-01-24,293.04998779296875,327.0,421.3999938964844,605.5999755859375
2025-01-27,288.3999938964844,322.79998779296875,422.20001220703125,589.7999877929688
2025-01-28,289.3500061035156,322.70001220703125,425.20001220703125,582.7999877929688
2025-01-29,296.29998779296875,330.70001220703125,435.1000061035156,584.2000122070312
2025-01-30,295.79998779296875,334.79998779296875,433.70001220703125,596.0
2025-01-31,297.0,337.8999938964844,433.1000061035156,606.0
2025-02-03,290.54998779296875,340.6000061035156,426.20001220703125,595.4000244140625
2025-02-04,294.25,347.1000061035156,428.29998779296875,593.5999755859375
2025-02-05,295.29998779296875,351.70001220703125,434.29998779296875,601.7999877929688
2025-02-06,307.5,363.3999938964844,447.8999938964844,606.0
2025-02-07,304.70001220703125,366.29998779296875,444.29998779296875,602.7999877929688
2025-02-10,302.75,353.3999938964844,441.3999938964844,613.4000244140625
2025-02-11,306.45001220703125,347.5,448.79998779296875,620.0
2025-02-12,307.75,349.1000061035156,450.0,620.7999877929688
2025-02-13,293.25,347.3999938964844,437.0,624.4000244140625
2025-02-14,294.6000061035156,338.5,428.1000061035156,624.5999755859375
2025-02-17,304.3999938964844,336.1000061035156,439.0,635.4000244140625
2025-02-18,308.20001220703125,336.79998779296875,445.20001220703125,644.4000244140625
2025-02-19,305.95001220703125,326.70001220703125,439.70001220703125,642.5999755859375
2025-02-20,298.3999938964844,329.8999938964844,436.1000061035156,618.4000244140625
2025-02-21,303.79998779296875,326.0,451.79998779296875,611.4000244140625
